feature,mean_abs_shap,signed_mean_shap,task,model,target
aspect_ratio,0.030077200164095427,-0.0007068937472489773,pentagon,Gradient Boosting,depression
stop_ratio,0.025644655023764777,0.0036035784580421117,pentagon,Gradient Boosting,depression
median_acceleration,0.021224665356986486,0.009792067773816667,pentagon,Gradient Boosting,depression
std_slant,0.01977114346363109,-0.010143825705932976,pentagon,Gradient Boosting,depression
dominant_angle,0.016704246969544888,0.004950458432581775,pentagon,Gradient Boosting,depression
median_speed,0.01570874836509032,0.005912246450961536,pentagon,Gradient Boosting,depression
p95_speed,0.01291827110249703,0.012158948592230908,pentagon,Gradient Boosting,depression
p95_pen_up_speed,0.010062088725643459,0.002589254469986671,pentagon,Gradient Boosting,depression
F3_total_time,0.008791389102907329,0.0009203485467106111,pentagon,Gradient Boosting,depression
F2_on_paper_time,0.2378771022183114,-0.1001139640253826,pentagon,Gradient Boosting,anxiety
height,0.16973565877696373,-0.10706257451443123,pentagon,Gradient Boosting,anxiety
direction_concentration,0.06762286481691163,0.004051549198761515,pentagon,Gradient Boosting,anxiety
std_slant,0.06685912331221514,-0.016267192792667952,pentagon,Gradient Boosting,anxiety
p95_pen_up_speed,0.06355209472107871,0.012825433135010111,pentagon,Gradient Boosting,anxiety
width,0.04591800506128433,0.005287471100391316,pentagon,Gradient Boosting,anxiety
path_length,0.03970681196430976,0.020904737341451467,pentagon,Gradient Boosting,anxiety
duty_cycle,0.036288562677285426,0.004945300369566679,pentagon,Gradient Boosting,anxiety
ink_density,0.030717946664217677,0.008302861891975563,pentagon,Gradient Boosting,anxiety
abs_mean_slant,0.02901815345013838,-0.02901815345013838,pentagon,Gradient Boosting,anxiety
straightness,0.028870803441329772,0.0011128137968415472,pentagon,Gradient Boosting,anxiety
mean_pressure,0.020914345190257904,-0.020914345190257904,pentagon,Gradient Boosting,anxiety
mean_slant,0.02056296993680379,0.002282855785044659,pentagon,Gradient Boosting,anxiety
p95_speed,0.018583212290389076,0.01373896502620505,pentagon,Gradient Boosting,anxiety
pen_up_path_length,0.016924516062214942,-0.006983084351378196,pentagon,Gradient Boosting,anxiety
aspect_ratio,0.015336167491268423,0.0011969691700502182,pentagon,Gradient Boosting,anxiety
dominant_angle,0.014931122316133246,-0.006967130260728934,pentagon,Gradient Boosting,anxiety
median_speed,0.012724500072808969,0.005372566697408233,pentagon,Gradient Boosting,anxiety
F1_in_air_time,0.011865961819647877,-0.008756261480705668,pentagon,Gradient Boosting,anxiety
median_pen_up_speed,0.009699056119892229,-0.004914768347748081,pentagon,Gradient Boosting,anxiety
straightness,0.33023749013029025,-0.08327804863344011,pentagon,Gradient Boosting,stress
height,0.2913226721503684,-0.1437152290352284,pentagon,Gradient Boosting,stress
F1_in_air_time,0.0831188356633652,0.026351224994988723,pentagon,Gradient Boosting,stress
F2_on_paper_time,0.08081862622208548,-0.01692039288097052,pentagon,Gradient Boosting,stress
median_pen_up_speed,0.07196121798794554,-0.0014929140133796172,pentagon,Gradient Boosting,stress
abs_mean_slant,0.06180220946925013,-0.0030397289794052854,pentagon,Gradient Boosting,stress
path_length,0.05494635730749687,-0.010579061582287472,pentagon,Gradient Boosting,stress
direction_concentration,0.04256172849519982,0.001076142885801404,pentagon,Gradient Boosting,stress
aspect_ratio,0.03533428468475637,0.007631922331576826,pentagon,Gradient Boosting,stress
pen_up_path_length,0.030556794005648518,-0.017881884698611,pentagon,Gradient Boosting,stress
width,0.023269874008267792,-0.0050961568098060375,pentagon,Gradient Boosting,stress
duty_cycle,0.016243910501205196,0.0004530579864015241,pentagon,Gradient Boosting,stress
ink_density,0.015810036577005294,-0.008062450758943553,pentagon,Gradient Boosting,stress
stop_ratio,0.010726672381510642,-0.0028612469410188085,pentagon,Gradient Boosting,stress
p95_speed,0.007889629736986899,-0.001657485238862793,pentagon,Gradient Boosting,stress
std_slant,0.00732470125633257,-0.002635727489853274,pentagon,Gradient Boosting,stress
F4_stroke_count,0.006564692957078873,0.0007576273625513343,pentagon,Gradient Boosting,stress
median_speed,0.0,0.0,pentagon,Gradient Boosting,stress
median_acceleration,0.0,0.0,pentagon,Gradient Boosting,stress
F3_total_time,0.0,0.0,pentagon,Gradient Boosting,stress
straightness,3.511996967017165,-1.692859049490355,cdt,Linear Regression,TOTAL_DASS
stop_ratio,2.0261839180118515,-0.832906431240744,cdt,Linear Regression,TOTAL_DASS
F4_stroke_count,1.6982226422579314,-0.6701498901283778,cdt,Linear Regression,TOTAL_DASS
direction_concentration,1.6677910081680167,-0.9611960490036899,cdt,Linear Regression,TOTAL_DASS
mean_slant,1.2727336096222175,-0.08553016558295166,cdt,Linear Regression,TOTAL_DASS
median_acceleration,1.24507210468801,0.24358279328101134,cdt,Linear Regression,TOTAL_DASS
p95_pen_up_speed,1.0878865519619914,0.009009864116880787,cdt,Linear Regression,TOTAL_DASS
pen_up_ratio,1.0472061470148466,-0.09056688982854809,cdt,Linear Regression,TOTAL_DASS
dominant_angle,1.045703512908415,-0.2763018227419342,cdt,Linear Regression,TOTAL_DASS
median_speed,1.0009307872621986,-0.00983098013554299,cdt,Linear Regression,TOTAL_DASS
median_pen_up_speed,1.0007667959353619,-0.44948520680229054,cdt,Linear Regression,TOTAL_DASS
aspect_ratio,0.9458512942811979,0.6672621584235219,cdt,Linear Regression,TOTAL_DASS
std_slant,0.8235825463579534,-0.21311541656210484,cdt,Linear Regression,TOTAL_DASS
mean_pressure,0.8101568807907689,0.16646717659568008,cdt,Linear Regression,TOTAL_DASS
abs_mean_slant,0.7384657993030664,-0.19207454770337778,cdt,Linear Regression,TOTAL_DASS
width,0.6732144219188363,0.2961275013908574,cdt,Linear Regression,TOTAL_DASS
ink_density,0.6495344402816525,0.06985680569322122,cdt,Linear Regression,TOTAL_DASS
height,0.49191861910093954,-0.1906191123514305,cdt,Linear Regression,TOTAL_DASS
duty_cycle,0.47338283151597943,0.3572844164031412,cdt,Linear Regression,TOTAL_DASS
F1_in_air_time,0.38701022903134996,-0.2611953699650002,cdt,Linear Regression,TOTAL_DASS
straightness,1.0961680563698304,-0.54809273303645,cdt,Linear Regression,depression
F4_stroke_count,0.6086350955561882,-0.222338345965842,cdt,Linear Regression,depression
direction_concentration,0.5961453928318884,-0.3306753062052853,cdt,Linear Regression,depression
p95_pen_up_speed,0.5923413150025673,0.18224594994819124,cdt,Linear Regression,depression
stop_ratio,0.55804028807445,-0.25588166060683165,cdt,Linear Regression,depression
mean_slant,0.43459504049224745,0.03350298729485053,cdt,Linear Regression,depression
median_acceleration,0.4263257717107995,-0.056278657692832024,cdt,Linear Regression,depression
mean_pressure,0.3801217961730254,0.22412153579050553,cdt,Linear Regression,depression
pen_up_ratio,0.36594041981492614,0.04176096383960579,cdt,Linear Regression,depression
aspect_ratio,0.3573418324396443,0.24446055567813482,cdt,Linear Regression,depression
dominant_angle,0.35373652057478694,0.002143051991003784,cdt,Linear Regression,depression
median_speed,0.3379181865183559,-0.08444639725944081,cdt,Linear Regression,depression
median_pen_up_speed,0.3299910974519725,-0.08633614310915404,cdt,Linear Regression,depression
width,0.3231053974459624,0.059188798354097634,cdt,Linear Regression,depression
duty_cycle,0.28546851914334076,0.188592191490929,cdt,Linear Regression,depression
p95_speed,0.27997208895859976,-0.18885647078241244,cdt,Linear Regression,depression
std_slant,0.27638437342492117,-0.08209497169475513,cdt,Linear Regression,depression
ink_density,0.2679649453418442,0.05488639716848506,cdt,Linear Regression,depression
height,0.2492944254264512,-0.12954780917352646,cdt,Linear Regression,depression
abs_mean_slant,0.23864760709701116,-0.057674007844791306,cdt,Linear Regression,depression
straightness,1.573546148314662,-0.6776086461835353,cdt,Linear Regression,stress
stop_ratio,0.9416509902818501,-0.3992476374424806,cdt,Linear Regression,stress
F4_stroke_count,0.807883739992479,-0.39257231743306137,cdt,Linear Regression,stress
direction_concentration,0.7524715517654117,-0.41937380721522144,cdt,Linear Regression,stress
median_acceleration,0.6514658060855544,0.2132762636680772,cdt,Linear Regression,stress
mean_pressure,0.6045720619205361,0.05665277478782586,cdt,Linear Regression,stress
mean_slant,0.5972581881291465,-0.14726465316382192,cdt,Linear Regression,stress
median_pen_up_speed,0.5650248760413014,-0.3536143824895048,cdt,Linear Regression,stress
median_speed,0.5474859756438417,0.04053036843756588,cdt,Linear Regression,stress
pen_up_ratio,0.5340876468566105,-0.0263694645774397,cdt,Linear Regression,stress
dominant_angle,0.5204476511850152,-0.016800548137863077,cdt,Linear Regression,stress
p95_pen_up_speed,0.49814614955905456,-0.10967509105990586,cdt,Linear Regression,stress
std_slant,0.392872007198678,-0.12167996997401959,cdt,Linear Regression,stress
ink_density,0.3544266371730982,-0.036461619817826016,cdt,Linear Regression,stress
abs_mean_slant,0.35280600284127095,-0.10035131034817496,cdt,Linear Regression,stress
aspect_ratio,0.29116908215976034,0.2149769788541281,cdt,Linear Regression,stress
width,0.29089880974063503,0.13704463230669833,cdt,Linear Regression,stress
height,0.234974246583919,-0.012660044304032636,cdt,Linear Regression,stress
p95_speed,0.21023750696714377,-0.09553021362895757,cdt,Linear Regression,stress
duty_cycle,0.1726729306363359,0.019520203428426305,cdt,Linear Regression,stress
straightness,0.9293566790804181,-0.46715767027037075,cdt,Linear Regression,anxiety
stop_ratio,0.5715961427771171,-0.17777713319143268,cdt,Linear Regression,anxiety
mean_slant,0.46207402747069354,0.028231500286019204,cdt,Linear Regression,anxiety
direction_concentration,0.4215725361573708,-0.2111469355831839,cdt,Linear Regression,anxiety
dominant_angle,0.35512876855605446,-0.26164432659507536,cdt,Linear Regression,anxiety
F4_stroke_count,0.3462397596553417,-0.055239226729474726,cdt,Linear Regression,anxiety
aspect_ratio,0.345627278450946,0.20782462389125972,cdt,Linear Regression,anxiety
median_acceleration,0.3227215024813678,0.08658518730576617,cdt,Linear Regression,anxiety
pen_up_ratio,0.32061296245905113,-0.10595838909071449,cdt,Linear Regression,anxiety
p95_pen_up_speed,0.3166092578466742,-0.063560994771405,cdt,Linear Regression,anxiety
median_speed,0.30704465159453026,0.034085048686332046,cdt,Linear Regression,anxiety
duty_cycle,0.24329922194560297,0.14917202148378594,cdt,Linear Regression,anxiety
mean_pressure,0.2428676209918283,-0.11430713398265156,cdt,Linear Regression,anxiety
median_pen_up_speed,0.23413870683885005,-0.00953468120363234,cdt,Linear Regression,anxiety
abs_mean_slant,0.22888760603273062,-0.03404922951041183,cdt,Linear Regression,anxiety
std_slant,0.2248535330502369,-0.00934047489333033,cdt,Linear Regression,anxiety
ink_density,0.2206620170653021,0.051432028342562254,cdt,Linear Regression,anxiety
height,0.20160057583482516,-0.0484112588738715,cdt,Linear Regression,anxiety
F2_on_paper_time,0.17505598961639085,0.09001463099661461,cdt,Linear Regression,anxiety
F1_in_air_time,0.16339640687572832,-0.11921938180528226,cdt,Linear Regression,anxiety
straightness,1.0961680563698304,-0.54809273303645,cdt,Linear Regression,depression
F4_stroke_count,0.6086350955561882,-0.222338345965842,cdt,Linear Regression,depression
direction_concentration,0.5961453928318884,-0.3306753062052853,cdt,Linear Regression,depression
p95_pen_up_speed,0.5923413150025673,0.18224594994819124,cdt,Linear Regression,depression
stop_ratio,0.55804028807445,-0.25588166060683165,cdt,Linear Regression,depression
mean_slant,0.43459504049224745,0.03350298729485053,cdt,Linear Regression,depression
median_acceleration,0.4263257717107995,-0.056278657692832024,cdt,Linear Regression,depression
mean_pressure,0.3801217961730254,0.22412153579050553,cdt,Linear Regression,depression
pen_up_ratio,0.36594041981492614,0.04176096383960579,cdt,Linear Regression,depression
aspect_ratio,0.3573418324396443,0.24446055567813482,cdt,Linear Regression,depression
dominant_angle,0.35373652057478694,0.002143051991003784,cdt,Linear Regression,depression
median_speed,0.3379181865183559,-0.08444639725944081,cdt,Linear Regression,depression
median_pen_up_speed,0.3299910974519725,-0.08633614310915404,cdt,Linear Regression,depression
width,0.3231053974459624,0.059188798354097634,cdt,Linear Regression,depression
duty_cycle,0.28546851914334076,0.188592191490929,cdt,Linear Regression,depression
p95_speed,0.27997208895859976,-0.18885647078241244,cdt,Linear Regression,depression
std_slant,0.27638437342492117,-0.08209497169475513,cdt,Linear Regression,depression
ink_density,0.2679649453418442,0.05488639716848506,cdt,Linear Regression,depression
height,0.2492944254264512,-0.12954780917352646,cdt,Linear Regression,depression
abs_mean_slant,0.23864760709701116,-0.057674007844791306,cdt,Linear Regression,depression
straightness,0.9293566790804181,-0.46715767027037075,cdt,Linear Regression,anxiety
stop_ratio,0.5715961427771171,-0.17777713319143268,cdt,Linear Regression,anxiety
mean_slant,0.46207402747069354,0.028231500286019204,cdt,Linear Regression,anxiety
direction_concentration,0.4215725361573708,-0.2111469355831839,cdt,Linear Regression,anxiety
dominant_angle,0.35512876855605446,-0.26164432659507536,cdt,Linear Regression,anxiety
F4_stroke_count,0.3462397596553417,-0.055239226729474726,cdt,Linear Regression,anxiety
aspect_ratio,0.345627278450946,0.20782462389125972,cdt,Linear Regression,anxiety
median_acceleration,0.3227215024813678,0.08658518730576617,cdt,Linear Regression,anxiety
pen_up_ratio,0.32061296245905113,-0.10595838909071449,cdt,Linear Regression,anxiety
p95_pen_up_speed,0.3166092578466742,-0.063560994771405,cdt,Linear Regression,anxiety
median_speed,0.30704465159453026,0.034085048686332046,cdt,Linear Regression,anxiety
duty_cycle,0.24329922194560297,0.14917202148378594,cdt,Linear Regression,anxiety
mean_pressure,0.2428676209918283,-0.11430713398265156,cdt,Linear Regression,anxiety
median_pen_up_speed,0.23413870683885005,-0.00953468120363234,cdt,Linear Regression,anxiety
abs_mean_slant,0.22888760603273062,-0.03404922951041183,cdt,Linear Regression,anxiety
std_slant,0.2248535330502369,-0.00934047489333033,cdt,Linear Regression,anxiety
ink_density,0.2206620170653021,0.051432028342562254,cdt,Linear Regression,anxiety
height,0.20160057583482516,-0.0484112588738715,cdt,Linear Regression,anxiety
F2_on_paper_time,0.17505598961639085,0.09001463099661461,cdt,Linear Regression,anxiety
F1_in_air_time,0.16339640687572832,-0.11921938180528226,cdt,Linear Regression,anxiety
straightness,1.573546148314662,-0.6776086461835353,cdt,Linear Regression,stress
stop_ratio,0.9416509902818501,-0.3992476374424806,cdt,Linear Regression,stress
F4_stroke_count,0.807883739992479,-0.39257231743306137,cdt,Linear Regression,stress
direction_concentration,0.7524715517654117,-0.41937380721522144,cdt,Linear Regression,stress
median_acceleration,0.6514658060855544,0.2132762636680772,cdt,Linear Regression,stress
mean_pressure,0.6045720619205361,0.05665277478782586,cdt,Linear Regression,stress
mean_slant,0.5972581881291465,-0.14726465316382192,cdt,Linear Regression,stress
median_pen_up_speed,0.5650248760413014,-0.3536143824895048,cdt,Linear Regression,stress
median_speed,0.5474859756438417,0.04053036843756588,cdt,Linear Regression,stress
pen_up_ratio,0.5340876468566105,-0.0263694645774397,cdt,Linear Regression,stress
dominant_angle,0.5204476511850152,-0.016800548137863077,cdt,Linear Regression,stress
p95_pen_up_speed,0.49814614955905456,-0.10967509105990586,cdt,Linear Regression,stress
std_slant,0.392872007198678,-0.12167996997401959,cdt,Linear Regression,stress
ink_density,0.3544266371730982,-0.036461619817826016,cdt,Linear Regression,stress
abs_mean_slant,0.35280600284127095,-0.10035131034817496,cdt,Linear Regression,stress
aspect_ratio,0.29116908215976034,0.2149769788541281,cdt,Linear Regression,stress
width,0.29089880974063503,0.13704463230669833,cdt,Linear Regression,stress
height,0.234974246583919,-0.012660044304032636,cdt,Linear Regression,stress
p95_speed,0.21023750696714377,-0.09553021362895757,cdt,Linear Regression,stress
duty_cycle,0.1726729306363359,0.019520203428426305,cdt,Linear Regression,stress
straightness,0.20448705306741735,-0.09754838087373306,cdt,Ridge Regression,TOTAL_DASS
direction_concentration,0.14241893719163548,-0.08237161359172668,cdt,Ridge Regression,TOTAL_DASS
stop_ratio,0.13727015096581477,-0.05062969481690658,cdt,Ridge Regression,TOTAL_DASS
p95_pen_up_speed,0.1350404334148295,0.01589100898889861,cdt,Ridge Regression,TOTAL_DASS
width,0.12400739700429449,0.021346925214055967,cdt,Ridge Regression,TOTAL_DASS
aspect_ratio,0.11790431785068345,0.07451253200258376,cdt,Ridge Regression,TOTAL_DASS
F4_stroke_count,0.10832993950557082,-0.03101670550717566,cdt,Ridge Regression,TOTAL_DASS
median_speed,0.09760781077062858,-0.021502706817721772,cdt,Ridge Regression,TOTAL_DASS
height,0.09736843487276349,-0.03525596738197857,cdt,Ridge Regression,TOTAL_DASS
median_pen_up_speed,0.09231536105081126,-0.012058634035283558,cdt,Ridge Regression,TOTAL_DASS
ink_density,0.08898263942188725,0.0024553053999347057,cdt,Ridge Regression,TOTAL_DASS
mean_slant,0.08564765574460356,-0.005389259853726731,cdt,Ridge Regression,TOTAL_DASS
std_slant,0.08226877099141218,0.006478698218747882,cdt,Ridge Regression,TOTAL_DASS
median_acceleration,0.0807634552154145,0.011725314693787802,cdt,Ridge Regression,TOTAL_DASS
duty_cycle,0.08007320081375849,0.0625068655155971,cdt,Ridge Regression,TOTAL_DASS
abs_mean_slant,0.07798939853198138,0.0017077252450198232,cdt,Ridge Regression,TOTAL_DASS
pen_up_ratio,0.07621685471361346,-0.011413136531538293,cdt,Ridge Regression,TOTAL_DASS
